2020-04-01
2019-11-30	2	2	3	<br>
2019-12-01	4	4	21	<br>
2019-12-02	5	4	20	<br>
2019-12-03	4	0	6	<br>
2019-12-04	4	2	11	<br>
2019-12-05	7	1	18	<br>
2019-12-06	6	3	10	<br>
2019-12-07	7	3	11	<br>
2019-12-08	9	5	19	<br>
2019-12-09	6	2	10	<br>
2019-12-10	14	7	25	<br>
2019-12-11	26	11	79	<br>
2019-12-12	25	10	85	<br>
2019-12-13	16	2	32	<br>
2019-12-14	15	2	43	<br>
2019-12-15	10	2	19	<br>
2019-12-16	10	2	14	<br>
2019-12-17	8	1	23	<br>
2019-12-18	19	2	48	<br>
2019-12-19	38	21	87	<br>
2019-12-20	24	6	63	<br>
2019-12-21	15	3	35	<br>
2019-12-22	15	1	21	<br>
2019-12-23	31	6	80	<br>
2019-12-24	33	5	79	<br>
2019-12-25	49	19	157	<br>
2019-12-26	38	6	148	<br>
2019-12-27	28	4	83	<br>
2019-12-28	28	4	80	<br>
2019-12-29	47	10	183	<br>
2019-12-30	54	11	136	<br>
2019-12-31	32	4	112	<br>
2020-01-01	32	7	74	<br>
2020-01-02	40	8	103	<br>
2020-01-03	48	8	121	<br>
2020-01-04	44	13	103	<br>
2020-01-05	41	7	93	<br>
2020-01-06	38	2	67	<br>
2020-01-07	35	3	82	<br>
2020-01-08	30	1	75	<br>
2020-01-09	44	6	109	<br>
2020-01-10	37	2	114	<br>
2020-01-11	25	2	50	<br>
2020-01-12	29	4	50	<br>
2020-01-13	30	3	59	<br>
2020-01-14	32	6	59	<br>
2020-01-15	39	5	82	<br>
2020-01-16	33	1	76	<br>
2020-01-17	41	5	72	<br>
2020-01-18	32	4	58	<br>
2020-01-19	28	3	42	<br>
2020-01-20	35	1	58	<br>
2020-01-21	26	0	49	<br>
2020-01-22	28	3	48	<br>
2020-01-23	22	0	34	<br>
2020-01-24	26	3	58	<br>
2020-01-25	22	3	44	<br>
2020-01-26	27	2	59	<br>
2020-01-27	27	2	54	<br>
2020-01-28	34	5	103	<br>
2020-01-29	33	6	63	<br>
2020-01-30	37	5	72	<br>
2020-01-31	32	3	62	<br>
2020-02-01	20	1	34	<br>
2020-02-02	36	0	70	<br>
2020-02-03	53	12	149	<br>
2020-02-04	56	10	115	<br>
2020-02-05	38	4	78	<br>
2020-02-06	40	7	108	<br>
2020-02-07	30	5	97	<br>
2020-02-08	33	2	65	<br>
2020-02-09	28	4	81	<br>
2020-02-10	21	2	57	<br>
2020-02-11	21	2	61	<br>
2020-02-12	48	8	119	<br>
2020-02-13	44	0	104	<br>
2020-02-14	43	4	94	<br>
2020-02-15	43	6	107	<br>
2020-02-16	41	4	78	<br>
2020-02-17	43	2	80	<br>
2020-02-18	38	1	57	<br>
2020-02-19	39	4	75	<br>
2020-02-20	54	8	94	<br>
2020-02-21	34	2	88	<br>
2020-02-22	57	6	133	<br>
2020-02-23	51	3	131	<br>
2020-02-24	59	4	141	<br>
2020-02-25	40	5	106	<br>
2020-02-26	49	6	123	<br>
2020-02-27	61	4	137	<br>
2020-02-28	51	6	136	<br>
2020-02-29	46	4	82	<br>
2020-03-01	62	7	110	<br>
2020-03-02	54	8	102	<br>
2020-03-03	60	28	104	<br>
2020-03-04	97	33	176	<br>
2020-03-05	65	15	109	<br>
2020-03-06	57	8	108	<br>
2020-03-07	44	4	67	<br>
2020-03-08	47	9	81	<br>
2020-03-09	29	1	68	<br>
2020-03-10	31	7	56	<br>
2020-03-11	51	9	126	<br>
2020-03-12	42	3	128	<br>
2020-03-13	34	4	73	<br>
2020-03-14	30	1	54	<br>
2020-03-15	29	2	66	<br>
2020-03-16	28	2	51	<br>
2020-03-17	24	2	42	<br>
2020-03-18	15	1	26	<br>
2020-03-19	12	0	23	<br>
2020-03-20	9	1	15	<br>
2020-03-21	14	0	20	<br>
2020-03-22	9	3	15	<br>
2020-03-23	15	2	25	<br>
2020-03-24	17	2	25	<br>
2020-03-25	12	3	14	<br>
2020-03-26	17	3	30	<br>
2020-03-27	8	1	10	<br>
2020-03-28	6	1	6	<br>
2020-03-29	18	3	21	<br>
2020-03-30	6	2	7	<br>
2020-03-31	10	0	12	<br>
2020-04-01	11	2	19	<br>
